# PSC, Per-sample counts. Note that the ref/het/hom counts include only SNPs, for indels see PSI. The rest include both SNPs and indels.
# PSC	[2]id	[3]sample	[4]nRefHom	[5]nNonRefHom	[6]nHets	[7]nTransitions	[8]nTransversions	[9]nIndels	[10]average depth	[11]nSingletons	[12]nHapRef	[13]nHapAlt	[14]nMissing
PSC	0	Sample_P2-F11-188-KO	5935	23	0	14	9	0	552.2	0	0	0	0
PSC	0	Sample_P2-G01-103-ZO	5933	23	0	14	9	0	512.9	0	0	0	2
PSC	0	Sample_P2-G02-111-CT	5934	23	1	15	9	0	448.9	1	0	0	0
PSC	0	Sample_P2-G03-119-FI	5934	23	0	14	9	0	421.8	0	0	0	1
PSC	0	Sample_P2-G04-128-JA	5934	23	0	14	9	0	431.5	0	0	0	1
PSC	0	Sample_P2-G05-137-L77	5935	23	0	14	9	0	561.9	0	0	0	0
PSC	0	Sample_P2-G06-146-NO	5935	23	0	14	9	0	399.8	0	0	0	0
PSC	0	Sample_P2-G07-155-RT	5935	23	0	14	9	0	427.5	0	0	0	0
PSC	0	Sample_P2-G08-165-SZ	5915	23	19	28	14	0	443.9	19	0	0	1
PSC	0	Sample_P2-G09-173-SO	5917	23	18	23	18	0	665.0	18	0	0	0
PSC	0	Sample_P2-G10-181-PC	5923	23	12	24	11	0	419.9	12	0	0	0
PSC	0	Sample_P2-G11-189-LC	5881	23	54	45	32	0	419.9	54	0	0	0
PSC	0	Sample_P2-H01-104-AK	5934	23	1	14	10	0	577.6	1	0	0	0
PSC	0	Sample_P2-H02-112-DN	5927	23	6	16	13	0	475.6	6	0	0	2
PSC	0	Sample_P2-H03-121-FGI	5933	23	0	14	9	0	457.2	0	0	0	2
PSC	0	Sample_P2-H04-129-KA	5924	23	10	19	14	0	420.3	10	0	0	1
PSC	0	Sample_P2-H05-138-L197	5932	23	1	15	9	0	405.9	1	0	0	2
PSC	0	Sample_P2-H06-148-OL	5934	23	1	14	10	0	413.5	1	0	0	0
PSC	0	Sample_P2-H07-156-RL	5935	23	0	14	9	0	579.3	0	0	0	0
PSC	0	Sample_P2-H08-166-TN	5931	23	3	16	10	0	523.6	3	0	0	1
PSC	0	Sample_P2-H09-174-SP	5935	23	0	14	9	0	415.2	0	0	0	0
PSC	0	Sample_P2-H10-182-AS	5935	23	0	14	9	0	588.8	0	0	0	0
PSC	0	Sample_P2-H11-190-LR	5935	23	0	14	9	0	592.8	0	0	0	0
